Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
5 Large Drug Stocks to Watch From a Thriving Industry,https://www.zacks.com/commentary/2101789/5-large-drug-stocks-to-watch-from-a-thriving-industry,20230531T134200,['Zacks Investment Research'],"Drug/biotech companies are likely to see significant advances in innovation in 2023. In the Large-Cap Pharmaceuticals industry, Eli Lilly (LLY), J&J (JNJ), Novo Nordisk (NVO), Roche (RHHBY) and Novartis (NVS) are worth retaining in your portfolio.",https://staticx-tuner.zacks.com/images/articles/main/d7/2114.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Earnings', 'relevance_score': '0.980716'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.769861'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.18535,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.025845', 'ticker_sentiment_score': '0.027075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HZNP', 'relevance_score': '0.051663', 'ticker_sentiment_score': '0.028062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.128684', 'ticker_sentiment_score': '0.162395', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.051663', 'ticker_sentiment_score': '0.170943', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LLY', 'relevance_score': '0.179407', 'ticker_sentiment_score': '0.167316', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SGEN', 'relevance_score': '0.025845', 'ticker_sentiment_score': '0.027075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.025845', 'ticker_sentiment_score': '0.027075', 'ticker_sentiment_label': 'Neutral'}]"
Next AI winners are not your usual suspects,https://www.foxbusiness.com/markets/next-ai-winners-not-usual-suspects,20230531T120307,[],The rapid rise of technologies is driving movement in financial markets and some companies that stand to benefit from it may not be the traditional tech names that typically come up in AI discussions.,https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/5f642d8b-8186-46e3-b036-657aaa5c4265/8eba3234-8fda-44b1-ae70-caa138ed8f65/1280x720/match/image.jpg,Fox Business News,n/a,www.foxbusiness.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.142857'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.142857'}, {'topic': 'Technology', 'relevance_score': '0.142857'}, {'topic': 'Finance', 'relevance_score': '0.142857'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.142857'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.142857'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.142857'}]",0.351194,Bullish,"[{'ticker': 'GH', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.083038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.112073', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.12645', 'ticker_sentiment_score': '0.149751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WEN', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.244208', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MDNDF', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.244208', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HCA', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.083038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.083038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.187242', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BHP', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.133108', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.083038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DPZ', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.244208', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.112073', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.167185', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DMPZF', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.244208', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RIO', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.133108', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EQIX', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.141124', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.244208', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HD', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.187242', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.12645', 'ticker_sentiment_score': '0.1591', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Should You Invest in the Fidelity MSCI Health Care Index ETF  ( FHLC ) ?,https://www.zacks.com/stock/news/2101734/should-you-invest-in-the-fidelity-msci-health-care-index-etf-fhlc,20230531T102008,['Zacks Investment Research'],Sector ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default290.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.282445,Somewhat-Bullish,"[{'ticker': 'UNH', 'relevance_score': '0.128135', 'ticker_sentiment_score': '0.051111', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABBV', 'relevance_score': '0.128135', 'ticker_sentiment_score': '0.051111', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.128135', 'ticker_sentiment_score': '0.051111', 'ticker_sentiment_label': 'Neutral'}]"
Best Of: Inside Johnson & Johnson's bankruptcy two-step,https://www.ft.com/content/aae0a7f0-ad08-437d-adba-3fa883b5be66,20230531T040956,[],"This is an audio transcript of the Behind the Money podcast episode: 'Best Of: Inside Johnson & Johnson's bankruptcy two-step' Hey, everyone. Just to note that we're taking a break this week. So instead, today we're resharing one of our episodes. Now be sure to stick around till the end.",https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fda0eadb6-6258-4ce0-95e0-01a41c13f9be.jpg?fit=scale-down&source=next&width=700,Financial Times,GoogleRSS,www.ft.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",-0.105801,Neutral,"[{'ticker': 'TT', 'relevance_score': '0.008666', 'ticker_sentiment_score': '0.039135', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRMNF', 'relevance_score': '0.008666', 'ticker_sentiment_score': '-0.060589', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.008666', 'ticker_sentiment_score': '0.042632', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.155007', 'ticker_sentiment_score': '-0.035439', 'ticker_sentiment_label': 'Neutral'}]"
Best Of: Inside Johnson & Johnson's bankruptcy two-step,https://www.ft.com/content/08388420-cf6d-47e1-bd22-7a2b1504aa89,20230531T040000,[],"This week, we're revisiting an episode from last year.",https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fnext-video-editor-images.s3.ap-northeast-1.amazonaws.com%2F5a967e3c-3297-47a2-8f17-fdcb8f8cfb50?source=next-opengraph&fit=scale-down&width=900,Financial Times,Companies,www.ft.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",-0.28199,Somewhat-Bearish,"[{'ticker': 'JNJ', 'relevance_score': '0.295867', 'ticker_sentiment_score': '-0.211099', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Johnson & Johnson  ( JNJ )  Stock Moves 0.01%: What You Should Know,https://www.zacks.com/stock/news/2101628/johnson-johnson-jnj-stock-moves-001-what-you-should-know,20230530T214517,['Zacks Investment Research'],"In the latest trading session, Johnson & Johnson (JNJ) closed at $154.37, marking a +0.01% move from the previous day.",https://staticx-tuner.zacks.com/images/default_article_images/default134.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.221009,Somewhat-Bullish,"[{'ticker': 'JNJ', 'relevance_score': '0.617188', 'ticker_sentiment_score': '0.330766', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Johnson & Johnson Unusual Options Activity - Johnson & Johnson  ( NYSE:JNJ ) ,https://www.benzinga.com/markets/options/23/05/32633618/johnson-johnson-unusual-options-activity,20230530T194646,['Benzinga Insights'],"A whale with a lot of money to spend has taken a noticeably bearish stance on Johnson & Johnson. Looking at options history for Johnson & Johnson JNJ we detected 14 strange trades. If we consider the specifics of each trade, it is accurate to state that 35% of the investors opened trades with ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.155935,Somewhat-Bullish,"[{'ticker': 'C', 'relevance_score': '0.136113', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.696319', 'ticker_sentiment_score': '0.056816', 'ticker_sentiment_label': 'Neutral'}]"
Nvidia Becomes Ninth Company To Hit $1 Trillion Market Cap - Who Could Be Next To Join Elusive Club? - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/news/23/05/32630114/nvidia-becomes-ninth-company-to-hit-1-trillion-market-cap-who-could-be-next-to-join-elusive-club,20230530T182011,['Chris Katje'],A surge in price for shares of Nvidia Corporation NVDA after the company's quarterly earnings results and guidance has put the semiconductor company in the elusive $1 trillion market capitalization club. Here's a look at the past and current members of the club and who could be next to join.,https://cdn.benzinga.com/files/images/story/2023/05/30/nvidia_bull_chart.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.189774,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.042271', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.126339', 'ticker_sentiment_score': '0.112356', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.509206', 'ticker_sentiment_score': '0.198336', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.167904', 'ticker_sentiment_score': '0.022114', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.084423', 'ticker_sentiment_score': '0.276216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.042271', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.042271', 'ticker_sentiment_score': '0.220918', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TCTZF', 'relevance_score': '0.084423', 'ticker_sentiment_score': '0.105261', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.084423', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.084423', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.126339', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.328455', 'ticker_sentiment_score': '0.243474', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AZN', 'relevance_score': '0.084423', 'ticker_sentiment_score': '0.230557', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'XOM', 'relevance_score': '0.126339', 'ticker_sentiment_score': '0.273531', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LLY', 'relevance_score': '0.042271', 'ticker_sentiment_score': '0.220918', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PCCYF', 'relevance_score': '0.042271', 'ticker_sentiment_score': '0.129274', 'ticker_sentiment_label': 'Neutral'}]"
Kenvue's Growth Forecast: Exploring The Future Of Johnson & Johnson's Carve-Out - Kenvue  ( NYSE:KVUE ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/05/32630411/kenvues-growth-forecast-exploring-the-future-of-johnson-johnsons-carve-out,20230530T175727,['Lekha Gupta'],"RBC Capital Markets analyst Nik Modi initiated coverage on Kenvue Inc KVUE with an Outperform rating and a price target of $29. Kenvue is Johnson & Johnson's JNJ consumer-healthcare business carve-out, which debuted on the U.S. stock exchange earlier this month.",https://cdn.benzinga.com/files/images/story/2023/05/30/kvue.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}]",0.392503,Bullish,"[{'ticker': 'ICNB', 'relevance_score': '0.15347', 'ticker_sentiment_score': '0.320201', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KVUE', 'relevance_score': '0.666827', 'ticker_sentiment_score': '0.589607', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.301315', 'ticker_sentiment_score': '0.506045', 'ticker_sentiment_label': 'Bullish'}]"
"Ruling clears way for Purdue Pharma to settle opioid claims, protect Sacklers from lawsuits",https://apnews.com/article/opioid-crisis-purdue-settlement-bankruptcy-sackler-9d1f39c52d8d0f4f0c79960d930a5b84,20230530T144240,[],"Ruling clears way for Purdue Pharma to settle opioid claims, protect ... The Associated Press ...",https://storage.googleapis.com/afs-prod/media/6f73a4d85cab4edba5365792b025885c/3000.webp,Associated Press,Business,apnews.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",-0.019623,Neutral,"[{'ticker': 'CVS', 'relevance_score': '0.054483', 'ticker_sentiment_score': '-0.031', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAH', 'relevance_score': '0.054483', 'ticker_sentiment_score': '-0.031', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.054483', 'ticker_sentiment_score': '-0.031', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.054483', 'ticker_sentiment_score': '-0.031', 'ticker_sentiment_label': 'Neutral'}]"
